UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA,UBS_POR_10MIL,LEITOS_SUS_POR_10MIL,IPIS,FAIXA_IPIS
SP,Pinhalzinho,15676.0,,0.0,100.0,Alta prioridade
RS,Balneário Pinhal,15413.0,,0.0,100.0,Alta prioridade
CE,Pires Ferreira,10984.0,,0.0,100.0,Alta prioridade
SP,Porangaba,10850.0,,0.0,100.0,Alta prioridade
RS,Paverama,8146.0,,0.0,100.0,Alta prioridade
PR,Guamiranga,7916.0,,0.0,100.0,Alta prioridade
SP,Euclides da Cunha Paulista,7883.0,,0.0,100.0,Alta prioridade
RS,Caraá,7555.0,,0.0,100.0,Alta prioridade
RS,Ibiraiaras,6827.0,,0.0,100.0,Alta prioridade
SP,Tarabai,6633.0,,0.0,100.0,Alta prioridade
